UR = 141.6338895
UT = 202.1023252
UL = 140.9779373
UR = 142.0826989
UT = 202.2576823
UL = 141.0642468
UR = 142.0826989
UT = 202.4475632
UL = 141.0642468
UR = 141.5130562
UT = 202.4475632
UL = 140.5981755
UR = 142.0481751
UT = 202.5511346
UL = 141.029723
UR = 141.5821038
UT = 202.4475632
UL = 141.029723
UR = 142.8422225
UT = 202.1713728
UL = 141.029723
UR = 142.0481751
UT = 202.5511346
UL = 141.0642468
UR = 142.7213892
UT = 202.0160157
UL = 141.029723
UR = 142.0481751
UT = 202.0160157
UL = 141.4785324
UR = 142.0481751
UT = 202.4475632
UL = 141.4785324
UR = 142.0481751
UT = 202.1195871
UL = 141.4785324
UR = 142.0481751
UT = 202.5166108
UL = 141.8582942
UR = 142.0481751
UT = 202.482087
UL = 141.4267467
UR = 142.0481751
UT = 202.4475632
UL = 141.029723
UR = 142.1172227
UT = 202.5511346
UL = 141.029723
UR = 142.065437
UT = 202.4475632
UL = 141.029723
UR = 142.2207941
UT = 202.4475632
UL = 141.029723
UR = 141.6511514
UT = 202.5511346
UL = 140.9779373
UR = 141.9791275
UT = 202.4648251
UL = 141.029723
UR = 142.2035322
UT = 202.4475632
UL = 140.8916278
UR = 142.065437
UT = 202.5511346
UL = 140.9261516
UR = 142.0826989
UT = 202.5511346
UL = 140.8916278
UR = 142.2035322
UT = 202.4475632
UL = 140.8916278
UR = 142.0481751
UT = 202.4475632
UL = 141.029723
UR = 142.065437
UT = 202.5511346
UL = 141.4785324
UR = 141.7719847
UT = 202.4648251
UL = 141.029723
UR = 142.065437
UT = 202.4475632
UL = 141.029723
UR = 142.8422225
UT = 202.5511346
UL = 140.9261516
UR = 142.0481751
UT = 202.5511346
UL = 141.029723
UR = 141.5821038
UT = 202.4475632
UL = 141.029723
UR = 141.5821038
UT = 202.4475632
UL = 141.029723
UR = 142.6005559
UT = 202.6029203
UL = 141.029723
UR = 141.54758
UT = 202.482087
UL = 141.029723
UR = 142.0481751
UT = 202.482087
UL = 141.8582942
UR = 142.0481751
UT = 202.5511346
UL = 140.9779373
UR = 142.0481751
UT = 202.5511346
UL = 141.029723
UR = 141.6511514
UT = 202.5166108
UL = 141.4785324
UR = 141.7719847
UT = 202.482087
UL = 141.4785324
UR = 141.4440086
UT = 202.6029203
UL = 141.029723
UR = 142.3761512
UT = 202.5166108
UL = 141.029723
UR = 141.4785324
UT = 202.482087
UL = 141.4785324
UR = 142.0481751
UT = 202.6029203
UL = 141.029723
UR = 141.9273418
UT = 202.2576823
UL = 141.4785324
UR = 142.0481751
UT = 202.1713728
UL = 141.7719847
UR = 141.4957943
UT = 202.1713728
UL = 141.029723
UR = 141.6511514
UT = 202.2576823
UL = 141.029723
UR = 142.0481751
UT = 202.4475632
UL = 141.029723
UR = 142.0481751
UT = 202.482087
UL = 141.029723
UR = 141.6511514
UT = 202.6029203
UL = 141.0469849
UR = 142.0481751
UT = 202.482087
UL = 141.029723
UR = 142.44519880000001
UT = 202.482087
UL = 141.28865150000001
UR = 142.4279369
UT = 202.482087
UL = 144.482103
UR = 142.4797226
UT = 202.2576823
UL = 142.6350797
UR = 142.0481751
UT = 202.6029203
UL = 142.7386511
UR = 141.9100799
UT = 64.0071252
UL = 141.9100799
UR = 142.0481751
UT = 63.9208157
UL = 141.8582942
UR = 141.9963894
UT = 62.5571256
UL = 142.7386511
UR = 141.4440086
UT = 63.575577700000004
UL = 141.9100799
UR = 141.6338895
UT = 203.4832772
UL = 140.9951992
UR = 141.9963894
UT = 202.9826821
UL = 140.8916278
UR = 142.1517465
UT = 60.7446261
UL = 140.9261516
UR = 142.8422225
UT = 59.6571264
UL = 141.28865150000001
UR = 142.0481751
UT = 60.2958167
UL = 141.8065085
UR = 141.8582942
UT = 202.9481583
UL = 140.8916278
UR = 142.0481751
UT = 210.0945849
UL = 141.029723
UR = 142.0481751
UT = 61.1416498
UL = 140.8916278
UR = 141.9273418
UT = 209.3695851
UL = 140.9261516
UR = 93.8702122
UT = 61.3660545
UL = 142.2035322
UR = 144.0850793
UT = 210.940418
UL = 144.9654362
UR = 145.8457931
UT = 210.077323
UL = 50.3357004
UR = 146.6571024
UT = 211.3547036
UL = 50.3357004
UR = 54.7547468
UT = 45.8648683
UL = 51.0261764
UR = 58.9839123
UT = 312.7511042
UL = 48.9029627
UR = 56.6017701
UT = 56.3601035
UL = 48.9202246
UR = 55.8422465
UT = 55.876770300000004
UL = 49.0583198
UR = 53.3910567
UT = 56.2565321
UL = 47.2630822
UR = 55.583318
UT = 46.0720111
UL = 51.8029619
UR = 55.7386751
UT = 312.7511042
UL = 45.8130826
UR = 56.6017701
UT = 57.1714128
UL = 46.2446301
UR = 57.1196271
UT = 55.3589133
UL = 45.6232017
UR = 57.775579300000004
UT = 211.0267275
UL = 46.6761776
UR = 58.172603
UT = 37.9589181
UL = 46.089273
UR = 61.0035546
UT = 38.9083226
UL = 47.1767727
UR = 58.7767695
UT = 40.1857032
UL = 48.385105700000004
UR = 58.4315315
UT = 40.8071316
UL = 49.9732005
UR = 59.0011742
UT = 42.2226074
UL = 51.0607002
UR = 142.8076987
UT = 202.0850633
UL = 53.9261756
UR = 62.1601019
UT = 202.4475632
UL = 140.4600803
UR = 62.1601019
UT = 201.8779205
UL = 140.9779373
UR = 61.469625900000004
UT = 202.0160157
UL = 140.5981755
UR = 141.1850801
UT = 202.5511346
UL = 140.9779373
UR = 141.8755561
UT = 202.5511346
UL = 140.9779373
UR = 141.54758
UT = 201.9297062
UL = 141.0469849
UR = 141.5821038
UT = 202.5511346
UL = 140.857104
UR = 141.5821038
UT = 202.5511346
UL = 141.4267467
UR = 142.3761512
UT = 202.1713728
UL = 140.9779373
UR = 141.5821038
UT = 202.4475632
UL = 141.029723
UR = 141.54758
UT = 202.6029203
UL = 141.202342
UR = 142.0481751
UT = 201.9297062
UL = 141.4267467
UR = 141.9963894
UT = 202.482087
UL = 141.4785324
UR = 141.9963894
UT = 202.6029203
UL = 141.4785324
UR = 141.9100799
UT = 202.6029203
UL = 141.4785324
UR = 141.61662760000002
UT = 202.482087
UL = 141.029723
UR = 142.0481751
UT = 202.482087
UL = 141.029723
UR = 142.0481751
UT = 202.6029203
UL = 141.0469849
UR = 141.6511514
UT = 202.5166108
UL = 141.029723
UR = 142.0481751
UT = 202.482087
UL = 141.2713896
UR = 141.6338895
UT = 202.6029203
UL = 141.029723
UR = 141.9446037
UT = 202.6029203
UL = 140.6154374
UR = 141.6511514
UT = 202.482087
UL = 141.0815087
UR = 141.61662760000002
UT = 202.6029203
UL = 141.3576991
UR = 141.4957943
UT = 202.6029203
UL = 141.029723
UR = 141.6511514
UT = 202.482087
UL = 141.1850801
UR = 141.6338895
UT = 202.482087
UL = 141.0642468
UR = 142.0481751
UT = 202.6029203
UL = 141.0469849
UR = 141.6338895
UT = 202.5166108
UL = 141.1850801
UR = 142.0481751
UT = 202.482087
UL = 141.4785324
UR = 141.6511514
UT = 202.6029203
UL = 140.8916278
UR = 141.9963894
UT = 202.5338727
UL = 141.2196039
UR = 142.0481751
UT = 202.482087
UL = 141.4785324
UR = 142.4797226
UT = 202.5338727
UL = 141.4785324
UR = 141.6338895
UT = 202.654706
UL = 141.6338895
UR = 141.4440086
UT = 202.482087
UL = 141.0642468
UR = 142.4279369
UT = 202.482087
UL = 141.4785324
UR = 142.0481751
UT = 202.2576823
UL = 141.0642468
UR = 142.3416274
UT = 202.29220610000002
UL = 141.029723
UR = 142.0481751
UT = 201.96423000000001
UL = 141.4785324
