UT = 202.654706
UL = 141.0642468
UR = 141.4785324
UT = 202.5511346
UL = 141.029723
UR = 141.6511514
UT = 202.5338727
UL = 141.029723
UR = 141.6338895
UT = 202.654706
UL = 141.029723
UR = 141.6338895
UT = 202.5338727
UL = 141.029723
UR = 141.6338895
UT = 202.5338727
UL = 141.029723
UR = 141.6338895
UT = 202.654706
UL = 141.029723
UR = 141.54758
UT = 202.5511346
UL = 141.029723
UR = 141.6511514
UT = 202.5338727
UL = 141.0642468
UR = 142.0481751
UT = 202.654706
UL = 141.4785324
UR = 141.54758
UT = 202.654706
UL = 141.0642468
UR = 141.6338895
UT = 202.5511346
UL = 141.029723
UR = 141.5821038
UT = 202.654706
UL = 140.9779373
UR = 141.6338895
UT = 202.654706
UL = 141.029723
UR = 142.4279369
UT = 202.5511346
UL = 141.029723
UR = 141.5821038
UT = 202.5338727
UL = 141.029723
UR = 141.6511514
UT = 202.70649170000002
UL = 141.1850801
UR = 141.5821038
UT = 202.5338727
UL = 141.0642468
UR = 141.6511514
UT = 202.5338727
UL = 141.0642468
UR = 141.6511514
UT = 202.654706
UL = 140.9261516
UR = 141.6511514
UT = 202.5511346
UL = 141.029723
UR = 142.0481751
UT = 202.5338727
UL = 141.4785324
UR = 141.6511514
UT = 202.654706
UL = 141.0642468
UR = 141.54758
UT = 202.654706
UL = 141.4440086
UR = 142.44519880000001
UT = 202.5338727
UL = 141.0642468
UR = 141.61662760000002
UT = 202.5338727
UL = 141.029723
UR = 141.6338895
UT = 202.654706
UL = 140.9261516
UR = 142.0826989
UT = 202.6029203
UL = 140.9779373
UR = 142.0826989
UT = 202.5856584
UL = 141.0642468
UR = 142.0826989
UT = 202.654706
UL = 141.0642468
UR = 141.4957943
UT = 202.654706
UL = 141.0642468
UR = 141.9446037
UT = 202.6029203
UL = 140.8916278
UR = 142.0826989
UT = 202.2576823
UL = 140.9779373
UR = 142.8594844
UT = 202.2576823
UL = 141.4785324
UR = 142.065437
UT = 87.7077139
UL = 141.61662760000002
UR = 36.8886803
UT = 202.6892298
UL = 64.6458155
UR = 46.779749
UT = 80.6821206
UL = 64.3351013
UR = 141.2196039
UT = 78.3172403
UL = 140.5981755
UR = 141.4957943
UT = 71.9130754
UL = 141.0469849
UR = 142.44519880000001
UT = 65.5779581
UL = 141.0469849
UR = 142.3071036
UT = 204.2600627
UL = 141.0642468
UR = 141.6511514
UT = 203.8975628
UL = 141.0642468
UR = 56.6535558
UT = 60.1404596
UL = 141.0642468
UR = 141.6338895
UT = 312.7338423
UL = 144.482103
UR = 48.5404628
UT = 312.8546756
UL = 63.0577207
UR = 147.589245
UT = 29.4315395
UL = 63.9208157
UR = 187.809472
UT = 27.9297542
UL = 60.8827213
UR = 43.6380832
UT = 27.791659
UL = 61.0380784
UR = 41.9982027
UT = 27.8779685
UL = 61.797602
UR = 314.0457467
UT = 27.6880876
UL = 59.9505787
UR = 45.2952256
UT = 28.2232065
UL = 60.727364200000004
UR = 38.9255845
UT = 30.1047536
UL = 62.1946257
UR = 38.9255845
UT = 32.2279673
UL = 65.0946249
UR = 39.2190368
UT = 35.8357044
UL = 65.4398629
UR = 39.6160605
UT = 205.7100623
UL = 67.7529575
UR = 41.7565361
UT = 205.1231577
UL = 70.06605210000001
UR = 141.5821038
UT = 202.1713728
UL = 72.2755753
UR = 141.5821038
UT = 201.9297062
UL = 141.4785324
UR = 142.410675
UT = 202.6029203
UL = 141.029723
UR = 141.9273418
UT = 202.6029203
UL = 141.029723
UR = 142.0481751
UT = 202.482087
UL = 141.029723
UR = 142.065437
UT = 202.482087
UL = 141.029723
UR = 141.6511514
UT = 202.29220610000002
UL = 141.029723
UR = 142.0481751
UT = 202.5856584
UL = 141.8582942
UR = 141.9963894
UT = 202.1713728
UL = 141.4267467
UR = 142.4279369
UT = 202.654706
UL = 141.029723
UR = 141.4785324
UT = 202.1195871
UL = 141.029723
UR = 141.6338895
UT = 202.5511346
UL = 141.029723
UR = 141.6511514
UT = 202.2576823
UL = 140.9779373
UR = 141.6338895
UT = 202.2576823
UL = 141.029723
UR = 141.6338895
UT = 202.5511346
UL = 140.5981755
UR = 141.54758
UT = 202.5511346
UL = 140.9088897
UR = 141.6511514
UT = 202.654706
UL = 141.8582942
UR = 142.4279369
UT = 202.5338727
UL = 141.4785324
UR = 141.61662760000002
UT = 202.5338727
UL = 141.4785324
UR = 141.6338895
UT = 202.29220610000002
UL = 141.7719847
UR = 141.9963894
UT = 202.0850633
UL = 141.3231753
UR = 142.0826989
UT = 202.5338727
UL = 142.583294
UR = 142.4797226
UT = 202.5338727
UL = 141.029723
UR = 141.8755561
UT = 202.654706
UL = 141.0642468
UR = 141.4957943
UT = 202.654706
UL = 141.0642468
UR = 141.6511514
UT = 202.5338727
UL = 140.6154374
UR = 141.5821038
UT = 202.654706
UL = 140.6326993
UR = 141.3922229
UT = 202.654706
UL = 141.0642468
UR = 141.5821038
UT = 202.5338727
UL = 141.6338895
UR = 141.61662760000002
UT = 202.654706
UL = 140.9261516
UR = 141.8755561
UT = 202.654706
UL = 141.4785324
UR = 142.0481751
UT = 202.2404204
UL = 141.4785324
UR = 141.6338895
UT = 202.5338727
UL = 141.8582942
UR = 141.5821038
UT = 202.2576823
UL = 141.8582942
UR = 141.9273418
UT = 202.309468
UL = 141.4785324
UR = 142.0481751
UT = 64.9910535
UL = 141.029723
UR = 142.0481751
UT = 65.6297438
UL = 141.0642468
UR = 142.8422225
UT = 64.8011726
UL = 140.8916278
UR = 142.0481751
UT = 63.9208157
UL = 141.3404372
UR = 141.9963894
UT = 64.1279585
UL = 141.4785324
UR = 141.9446037
UT = 63.8345062
UL = 141.029723
UR = 141.9963894
UT = 62.9541493
UL = 141.029723
UR = 142.0481751
UT = 62.8505779
UL = 141.029723
UR = 89.2267611
UT = 63.3166492
UL = 141.029723
UR = 89.6583086
UT = 64.4386727
UL = 141.029723
UR = 142.8422225
UT = 203.4832772
UL = 141.029723
UR = 89.7446181
UT = 205.5201814
UL = 141.029723
UR = 142.0481751
UT = 205.9689908
UL = 140.1148423
UR = 47.6773678
UT = 206.9529191
UL = 145.6386503
UR = 44.190464
UT = 32.2970149
UL = 62.9023636
UR = 42.3607026
UT = 29.9839203
UL = 62.2981971
UR = 314.0284848
UT = 28.0160637
UL = 62.9714112
UR = 314.0457467
UT = 27.6708257
UL = 63.0231969
UR = 38.0107038
UT = 27.446421
UL = 312.78562800000003
UR = 38.2005847
UT = 27.3946353
UL = 62.0910543
UR = 38.2696323
UT = 27.9297542
UL = 62.3327209
UR = 37.6136801
UT = 30.3982059
UL = 65.7505771
UR = 39.1672511
UT = 209.5767279
UL = 144.8446029
UR = 145.345198
UT = 312.7338423
UL = 67.1660529
UR = 141.54758
UT = 210.4398229
UL = 70.4458139
UR = 141.3576991
UT = 312.7338423
UL = 140.9779373
UR = 141.5821038
UT = 202.9826821
UL = 140.9779373
UR = 141.5821038
UT = 202.4475632
UL = 140.9779373
UR = 142.410675
UT = 202.4475632
UL = 140.9779373
UR = 141.9963894
UT = 202.5511346
UL = 140.9779373
UR = 141.4957943
UT = 202.6029203
UL = 141.029723
UR = 141.9100799
UT = 202.482087
UL = 141.029723
UR = 142.0481751
UT = 202.6029203
UL = 140.9261516
UR = 142.4279369
UT = 202.6029203
UL = 141.0642468
UR = 142.0481751
UT = 202.5511346
UL = 141.4785324
UR = 142.4279369
UT = 202.482087
UL = 141.0642468
UR = 141.9446037
