Stable Library
=========================================
Native lib Version = RXTX-2.2pre2
Java lib Version   = RXTX-2.1-7
WARNING:  RXTX Version mismatch
	Jar version = RXTX-2.1-7
	native lib Version = RXTX-2.2pre2
UR = 141.61662760000002
UT = 202.654706
UL = 141.029723
UR = 141.9963894
UT = 202.482087
UL = 141.029723
UR = 141.9963894
UT = 202.482087
UL = 141.4785324
UR = 142.0481751
UT = 202.1195871
UL = 141.029723
UR = 141.9100799
UT = 202.1713728
UL = 140.9261516
UR = 142.065437
UT = 202.1713728
UL = 141.4785324
UR = 141.9963894
UT = 202.2576823
UL = 141.4785324
UR = 141.9273418
UT = 202.654706
UL = 141.029723
UR = 142.4279369
UT = 202.5338727
UL = 141.4785324
UR = 141.9963894
UT = 202.5338727
UL = 141.3231753
UR = 141.9963894
UT = 202.654706
UL = 141.4785324
UR = 142.7213892
UT = 202.6029203
UL = 142.2725798
UR = 142.4279369
UT = 202.1713728
UL = 140.8398421
UR = 142.0481751
UT = 202.5338727
UL = 141.029723
UR = 141.9963894
UT = 202.654706
UL = 141.9100799
UR = 142.8422225
UT = 202.6029203
UL = 140.9779373
UR = 142.0481751
UT = 202.5338727
UL = 141.8065085
UR = 142.0481751
UT = 202.0850633
UL = 140.9088897
UR = 142.8076987
UT = 202.2576823
UL = 141.029723
UR = 141.9963894
UT = 202.5166108
UL = 141.4267467
UR = 141.9963894
UT = 202.482087
UL = 141.029723
UR = 141.9963894
UT = 202.2576823
UL = 141.029723
UR = 141.8755561
UT = 202.1713728
UL = 141.029723
UR = 141.9963894
UT = 202.1713728
UL = 141.8065085
UR = 142.4279369
UT = 202.2576823
UL = 140.9088897
UR = 141.54758
UT = 202.2576823
UL = 141.8065085
UR = 141.9963894
UT = 202.482087
UL = 141.8582942
UR = 141.54758
UT = 202.482087
UL = 140.9779373
UR = 141.9963894
UT = 202.2576823
UL = 142.2725798
UR = 141.9100799
UT = 202.654706
UL = 140.9779373
UR = 142.0136513
UT = 202.1541109
UL = 141.9100799
UR = 142.065437
UT = 202.1886347
UL = 140.8916278
UR = 142.0481751
UT = 202.2576823
UL = 140.9779373
UR = 142.065437
UT = 202.1713728
UL = 141.4267467
UR = 142.0481751
UT = 202.5338727
UL = 140.9779373
UR = 142.0481751
UT = 202.6029203
UL = 140.8916278
UR = 142.7213892
UT = 202.654706
UL = 141.029723
UR = 142.0481751
UT = 202.5511346
UL = 140.9779373
UR = 142.0481751
UT = 73.1731941
UL = 140.9779373
UR = 142.0481751
UT = 75.434503
UL = 141.4440086
UR = 142.8422225
UT = 70.4458139
UL = 141.7029371
UR = 141.4957943
UT = 71.6886707
UL = 141.4785324
UR = 142.0481751
UT = 74.4160509
UL = 140.9261516
UR = 142.8767463
UT = 72.9660513
UL = 141.4785324
UR = 142.0481751
UT = 75.6416458
UL = 141.029723
UR = 83.7720007
UT = 71.2571232
UL = 141.0815087
UR = 142.4797226
UT = 71.5850993
UL = 140.9779373
UR = 142.2898417
UT = 202.6029203
UL = 144.5338887
UR = 83.7720007
UT = 72.1892658
UL = 144.8791267
UR = 83.8755721
UT = 70.80831380000001
UL = 61.797602
UR = 51.3541525
UT = 49.5761768
UL = 61.0035546
UR = 54.202366
UT = 48.8166532
UL = 60.589269
UR = 314.0457467
UT = 46.6761776
UL = 61.797602
UR = 314.1320562
UT = 47.0732013
UL = 59.9160549
UR = 49.1273674
UT = 48.1261772
UL = 60.3821262
UR = 51.7511762
UT = 49.0410579
UL = 66.1648627
UR = 56.0666512
UT = 50.3702242
UL = 62.2464114
UR = 54.547604
UT = 202.8791107
UL = 64.2315299
UR = 141.54758
UT = 202.482087
UL = 140.9779373
UR = 142.44519880000001
UT = 202.5511346
UL = 140.9779373
UR = 142.3071036
UT = 202.0160157
UL = 140.7880564
UR = 141.9963894
UT = 202.1541109
UL = 140.9779373
UR = 141.9446037
UT = 202.29220610000002
UL = 144.3440078
UR = 142.44519880000001
UT = 202.2576823
UL = 140.9779373
UR = 141.4440086
UT = 202.1713728
UL = 141.029723
UR = 142.2207941
UT = 202.482087
UL = 141.9100799
UR = 141.9963894
UT = 202.6029203
UL = 141.0469849
UR = 142.3071036
UT = 202.6029203
UL = 140.9779373
UR = 142.77317490000001
UT = 202.482087
UL = 140.9779373
UR = 141.8582942
UT = 202.482087
UL = 141.4267467
UR = 141.9963894
UT = 202.6029203
UL = 140.9779373
UR = 142.0481751
UT = 202.5511346
UL = 141.029723
UR = 142.8076987
UT = 202.5511346
UL = 141.029723
UR = 141.61662760000002
UT = 202.5338727
UL = 140.9088897
UR = 142.0481751
UT = 202.6029203
UL = 140.9779373
UR = 142.0481751
UT = 202.482087
UL = 141.029723
UR = 142.0481751
UT = 202.482087
UL = 140.9779373
UR = 142.065437
UT = 202.2576823
UL = 141.029723
UR = 142.0136513
UT = 202.482087
UL = 141.029723
UR = 142.065437
UT = 202.482087
UL = 141.029723
UR = 142.0481751
UT = 202.6029203
UL = 140.9088897
UR = 142.0481751
UT = 202.6029203
UL = 141.4785324
UR = 142.0481751
UT = 202.482087
UL = 141.029723
UR = 142.0481751
UT = 202.482087
UL = 141.029723
UR = 142.0481751
UT = 202.6029203
UL = 141.8582942
UR = 141.8410323
UT = 202.6029203
UL = 141.029723
UR = 142.4969845
UT = 202.1713728
UL = 141.9100799
UR = 142.4969845
UT = 202.1713728
UL = 141.4785324
UR = 142.8767463
UT = 202.6029203
UL = 141.4785324
UR = 141.9273418
UT = 202.6029203
UL = 141.4785324
UR = 142.0481751
UT = 202.482087
UL = 141.029723
UR = 142.3416274
UT = 202.482087
UL = 142.7213892
UR = 142.1172227
UT = 202.29220610000002
UL = 141.8410323
UR = 141.5821038
UT = 202.2576823
UL = 141.029723
UR = 141.6511514
UT = 202.482087
UL = 141.029723
UR = 141.6338895
UT = 202.482087
UL = 141.029723
UR = 142.065437
UT = 202.6029203
UL = 141.0469849
UR = 141.5821038
UT = 202.1713728
UL = 141.0642468
UR = 141.6338895
UT = 202.1713728
UL = 141.029723
UR = 142.0481751
UT = 202.2576823
UL = 141.029723
UR = 142.4797226
UT = 68.6505763
UL = 141.029723
UR = 141.54758
UT = 68.702362
UL = 141.029723
UR = 141.8755561
UT = 202.6029203
UL = 141.029723
UR = 142.0481751
UT = 66.1476008
UL = 140.4600803
UR = 142.0481751
UT = 67.494029
UL = 141.4785324
UR = 82.40831060000001
UT = 203.0517297
UL = 141.029723
UR = 141.9446037
UT = 202.2576823
UL = 141.029723
UR = 52.7696283
UT = 69.0130762
UL = 141.029723
UR = 141.202342
UT = 202.9481583
