Stable Library
=========================================
Native lib Version = RXTX-2.2pre2
Java lib Version   = RXTX-2.1-7
WARNING:  RXTX Version mismatch
	Jar version = RXTX-2.1-7
	native lib Version = RXTX-2.2pre2
UT = 202.654706
UL = 141.029723
UR = 142.0481751
UT = 202.5338727
UL = 141.4785324
UR = 141.4440086
UT = 202.654706
UL = 141.7547228
UR = 141.6338895
UT = 202.654706
UL = 141.029723
UR = 141.5821038
UT = 202.5511346
UL = 141.029723
UR = 141.6338895
UT = 202.5338727
UL = 141.0815087
UR = 141.6338895
UT = 202.6029203
UL = 141.0642468
UR = 142.065437
UT = 202.5338727
UL = 141.029723
UR = 141.6338895
UT = 202.5338727
UL = 141.0642468
UR = 142.4279369
UT = 202.654706
UL = 141.0642468
UR = 141.54758
UT = 202.6029203
UL = 141.0815087
UR = 141.61662760000002
UT = 202.5166108
UL = 140.6154374
UR = 141.4440086
UT = 202.6029203
UL = 140.4600803
UR = 141.54758
UT = 202.6029203
UL = 141.0642468
UR = 141.5821038
UT = 202.482087
UL = 141.0642468
UR = 142.0481751
UT = 202.482087
UL = 141.8582942
UR = 142.0481751
UT = 202.6029203
UL = 141.0642468
UR = 142.4279369
UT = 202.482087
UL = 141.0642468
UR = 141.6338895
UT = 202.5511346
UL = 140.9261516
UR = 142.4279369
UT = 202.6029203
UL = 141.029723
UR = 141.4957943
UT = 202.6029203
UL = 141.4785324
UR = 142.0481751
UT = 202.5166108
UL = 141.029723
UR = 141.6338895
UT = 202.482087
UL = 141.4785324
UR = 141.6338895
UT = 202.6029203
UL = 141.0642468
UR = 142.4279369
UT = 202.482087
UL = 141.4785324
UR = 142.0481751
UT = 202.482087
UL = 140.9779373
UR = 141.5821038
UT = 202.6029203
UL = 141.0815087
UR = 141.4267467
UT = 202.2576823
UL = 141.029723
UR = 141.6511514
UT = 202.482087
UL = 141.0642468
UR = 141.61662760000002
UT = 202.5338727
UL = 140.9088897
UR = 142.0481751
UT = 202.654706
UL = 140.6154374
UR = 141.5821038
UT = 202.5511346
UL = 141.4785324
UR = 142.065437
UT = 202.5338727
UL = 141.0642468
UR = 142.0481751
UT = 202.654706
UL = 140.4600803
UR = 142.0481751
UT = 57.1714128
UL = 141.029723
UR = 142.44519880000001
UT = 55.3589133
UL = 140.5981755
UR = 142.0481751
UT = 58.3106982
UL = 140.9779373
UR = 142.0826989
UT = 58.6386743
UL = 141.0642468
UR = 93.559498
UT = 59.553555
UL = 141.0642468
UR = 91.3327129
UT = 61.2279593
UL = 140.7880564
UR = 141.61662760000002
UT = 61.573197300000004
UL = 141.0642468
UR = 141.6511514
UT = 202.3957775
UL = 141.029723
UR = 142.1172227
UT = 63.6273634
UL = 67.7529575
UR = 49.2136769
UT = 62.9541493
UL = 67.1660529
UR = 44.7773686
UT = 29.3970157
UL = 145.4315075
UR = 42.6196311
UT = 27.8779685
UL = 68.2535526
UR = 42.3261788
UT = 27.7226114
UL = 69.0821238
UR = 42.1017741
UT = 27.0839211
UL = 62.0392686
UR = 41.6529647
UT = 28.0160637
UL = 62.1083162
UR = 41.7392742
UT = 27.6708257
UL = 61.6595068
UR = 45.0708209
UT = 28.464873100000002
UL = 61.9011734
UR = 44.9845114
UT = 30.9851105
UL = 65.3880772
UR = 47.1077251
UT = 47.3666536
UL = 61.3142688
UR = 52.2345094
UT = 48.0398677
UL = 65.0946249
UR = 51.5095096
UT = 48.9547484
UL = 140.4600803
UR = 141.5821038
UT = 202.8791107
UL = 141.029723
UR = 141.6511514
UT = 202.29220610000002
UL = 140.6154374
UR = 141.5648419
UT = 95.9071164
UL = 141.029723
UR = 141.5821038
UT = 95.7517593
UL = 141.029723
UR = 141.6511514
UT = 99.7219963
UL = 141.029723
UR = 141.9273418
UT = 202.6029203
UL = 141.029723
UR = 142.1172227
UT = 202.482087
UL = 141.029723
UR = 142.0826989
UT = 202.482087
UL = 141.4267467
UR = 141.6511514
UT = 202.29220610000002
UL = 141.0642468
UR = 141.6511514
UT = 202.482087
UL = 141.0642468
UR = 141.6511514
UT = 202.1713728
UL = 140.6672231
UR = 141.6338895
UT = 202.2576823
UL = 140.2356756
UR = 141.7029371
UT = 202.1713728
UL = 140.5981755
UR = 141.6338895
UT = 202.1713728
UL = 141.0815087
UR = 142.4797226
UT = 202.29220610000002
UL = 140.2356756
UR = 142.0826989
UT = 202.1713728
UL = 141.0642468
UR = 142.0826989
UT = 202.1541109
UL = 141.0642468
UR = 142.0826989
UT = 202.29220610000002
UL = 141.0815087
UR = 141.9963894
UT = 202.2231585
UL = 141.0642468
UR = 142.0826989
UT = 202.1541109
UL = 141.0642468
UR = 142.0826989
UT = 202.654706
UL = 140.9779373
UR = 142.4797226
UT = 202.654706
UL = 141.0642468
UR = 142.0826989
UT = 202.5511346
UL = 141.0642468
UR = 142.0826989
UT = 202.5511346
UL = 140.9779373
UR = 142.065437
UT = 202.654706
UL = 141.4785324
UR = 141.4440086
UT = 202.5856584
UL = 141.5130562
UR = 142.1172227
UT = 202.5338727
UL = 141.0642468
UR = 141.4785324
UT = 202.654706
UL = 140.9779373
UR = 142.0481751
UT = 202.654706
UL = 141.029723
UR = 141.6338895
UT = 202.5338727
UL = 141.0642468
UR = 141.6338895
UT = 202.5338727
UL = 141.0642468
UR = 142.1172227
UT = 202.654706
UL = 140.8916278
UR = 142.0826989
UT = 202.5511346
UL = 141.0815087
UR = 142.0481751
UT = 202.5338727
UL = 141.4267467
UR = 142.0481751
UT = 202.654706
UL = 140.9261516
UR = 141.4957943
UT = 202.654706
UL = 141.4785324
UR = 142.4279369
UT = 202.5338727
UL = 141.4785324
UR = 141.6511514
UT = 202.1713728
UL = 141.0642468
UR = 141.4957943
UT = 202.1195871
UL = 141.4267467
UR = 142.0826989
UT = 202.5511346
UL = 141.0642468
UR = 141.4957943
UT = 202.5338727
UL = 141.0642468
UR = 141.6511514
UT = 64.8529583
UL = 140.9779373
UR = 141.6338895
UT = 202.654706
UL = 141.0642468
UR = 141.6338895
UT = 65.2672439
UL = 141.0642468
UR = 87.1898569
UT = 74.9511698
UL = 141.4785324
UR = 86.0850953
UT = 202.5338727
UL = 141.0642468
UR = 142.0826989
UT = 70.4458139
UL = 140.8916278
UR = 53.4083186
UT = 66.6654578
UL = 141.4785324
UR = 44.6220115
UT = 69.4273618
UL = 72.4827181
UR = 41.9291551
UT = 61.2452212
UL = 71.1708137
UR = 40.5136793
UT = 32.5732053
UL = 69.2720047
UR = 39.9095128
UT = 30.0529679
UL = 67.494029
UR = 40.3410603
UT = 28.5511826
UL = 69.6345046
UR = 40.7208221
UT = 28.0505875
UL = 66.5791483
UR = 39.9267747
UT = 27.8779685
UL = 64.6630774
UR = 41.8773694
UT = 27.619040000000002
UL = 64.041649
UR = 43.0511786
UT = 28.5339207
UL = 62.729744600000004
UR = 46.4690348
UT = 29.6386823
UL = 64.6976012
UR = 55.928556
UT = 48.8166532
UL = 61.9011734
UR = 57.8446269
UT = 312.7511042
UL = 141.029723
UR = 142.0481751
UT = 202.9826821
UL = 64.8529583
UR = 142.8767463
UT = 202.4475632
UL = 141.029723
UR = 141.6338895
UT = 202.5511346
UL = 141.4785324
UR = 141.5821038
UT = 202.4475632
UL = 141.029723
UR = 142.0826989
UT = 202.482087
UL = 141.4785324
UR = 142.4279369
UT = 202.4475632
UL = 141.029723
UR = 142.238056
UT = 202.6029203
UL = 141.0642468
UR = 142.0826989
UT = 202.1713728
UL = 141.0642468
UR = 142.1172227
UT = 202.482087
UL = 144.5338887
UR = 142.4797226
UT = 202.482087
UL = 144.5338887
UR = 142.5142464
UT = 202.482087
UL = 141.4267467
UR = 142.928532
UT = 202.5856584
UL = 141.0642468
UR = 142.4797226
UT = 202.482087
UL = 141.5130562
UR = 141.54758
UT = 202.482087
UL = 141.5130562
UR = 141.6511514
UT = 202.654706
UL = 141.0642468
UR = 141.720199
UT = 202.654706
UL = 141.1505563
UR = 141.720199
UT = 202.5338727
UL = 140.6672231
UR = 141.720199
UT = 202.482087
UL = 141.0642468
UR = 141.720199
UT = 202.654706
UL = 140.684485
UR = 142.238056
UT = 202.5511346
UL = 141.0642468
UR = 142.238056
UT = 202.5511346
UL = 141.5130562
UR = 141.9963894
UT = 202.654706
UL = 141.9100799
UR = 141.5821038
UT = 202.654706
UL = 141.1332944
UR = 141.7029371
UT = 202.5338727
UL = 141.0642468
UR = 141.54758
UT = 202.654706
UL = 140.54638980000001
UR = 142.1172227
UT = 202.654706
UL = 140.6672231
UR = 142.0481751
UT = 202.5511346
