Stable Library
=========================================
Native lib Version = RXTX-2.2pre2
Java lib Version   = RXTX-2.1-7
WARNING:  RXTX Version mismatch
	Jar version = RXTX-2.1-7
	native lib Version = RXTX-2.2pre2
UT = 202.4475632
UL = 140.9951992
UR = 142.3761512
UT = 202.5511346
UL = 141.029723
UR = 142.0481751
UT = 202.4648251
UL = 141.029723
UR = 141.5821038
UT = 202.4475632
UL = 141.029723
UR = 141.9963894
UT = 202.5511346
UL = 140.8916278
UR = 142.0481751
UT = 202.4475632
UL = 140.9261516
UR = 142.44519880000001
UT = 202.4475632
UL = 141.029723
UR = 141.9963894
UT = 202.5511346
UL = 140.9779373
UR = 142.3416274
UT = 202.5511346
UL = 141.029723
UR = 141.4785324
UT = 202.4648251
UL = 140.9779373
UR = 141.54758
UT = 202.0160157
UL = 140.9951992
UR = 141.4094848
UT = 202.1195871
UL = 141.029723
UR = 141.4267467
UT = 201.9297062
UL = 141.029723
UR = 142.3761512
UT = 202.1713728
UL = 141.029723
UR = 141.9963894
UT = 202.1195871
UL = 140.5981755
UR = 142.3761512
UT = 202.4475632
UL = 140.9779373
UR = 141.9963894
UT = 202.4475632
UL = 140.9779373
UR = 141.54758
UT = 202.2576823
UL = 140.9779373
UR = 142.3761512
UT = 202.1713728
UL = 140.9779373
UR = 141.5821038
UT = 202.4648251
UL = 140.9779373
UR = 141.4094848
UT = 202.5511346
UL = 140.9779373
UR = 142.2725798
UT = 202.1195871
UL = 140.9779373
UR = 141.9963894
UT = 202.0160157
UL = 141.029723
UR = 141.54758
UT = 202.5511346
UL = 140.9779373
UR = 141.4267467
UT = 202.5511346
UL = 140.9779373
UR = 141.9963894
UT = 202.4475632
UL = 140.9779373
UR = 141.9963894
UT = 202.5511346
UL = 140.8916278
UR = 141.54758
UT = 202.5511346
UL = 140.8398421
UR = 141.8582942
UT = 202.4475632
UL = 141.029723
UR = 141.54758
UT = 202.4475632
UL = 141.029723
UR = 141.9963894
UT = 202.1195871
UL = 140.9779373
UR = 141.5648419
UT = 202.4475632
UL = 141.029723
UR = 141.4094848
UT = 202.4475632
UL = 141.029723
UR = 141.5821038
UT = 202.5511346
UL = 141.029723
UR = 141.9963894
UT = 202.0160157
UL = 141.029723
UR = 141.54758
UT = 202.4475632
UL = 141.029723
UR = 141.9963894
UT = 202.5511346
UL = 141.029723
UR = 142.065437
UT = 202.4648251
UL = 140.9779373
UR = 141.9963894
UT = 202.1713728
UL = 141.2713896
UR = 142.2898417
UT = 202.5511346
UL = 142.6350797
UR = 142.4279369
UT = 202.5511346
UL = 142.7386511
UR = 141.9446037
UT = 202.654706
UL = 144.482103
UR = 142.0481751
UT = 202.4475632
UL = 142.7213892
UR = 142.065437
UT = 202.4475632
UL = 141.4267467
UR = 142.0481751
UT = 202.4475632
UL = 140.9779373
UR = 141.9446037
UT = 202.5511346
UL = 141.4785324
UR = 142.4969845
UT = 202.4475632
UL = 141.4785324
UR = 142.0481751
UT = 202.0160157
UL = 141.2713896
UR = 141.5821038
UT = 61.107126
UL = 141.9100799
UR = 141.9446037
UT = 60.7791499
UL = 141.4785324
UR = 142.0481751
UT = 202.4475632
UL = 141.3231753
UR = 142.0481751
UT = 202.5511346
UL = 141.0469849
UR = 141.9273418
UT = 61.1416498
UL = 141.4785324
UR = 141.5648419
UT = 59.5880788
UL = 141.8065085
UR = 141.8582942
UT = 60.1231977
UL = 141.4267467
UR = 142.0481751
UT = 61.797602
UL = 140.9779373
UR = 142.0481751
UT = 62.0910543
UL = 141.4267467
UR = 142.0481751
UT = 190.8648283
UL = 141.4785324
UR = 142.0481751
UT = 59.7606978
UL = 141.2713896
UR = 142.4969845
UT = 60.727364200000004
UL = 141.8582942
UR = 142.0136513
UT = 202.482087
UL = 141.4785324
UR = 141.9963894
UT = 61.0035546
UL = 141.720199
UR = 142.44519880000001
UT = 61.3833164
UL = 141.2713896
UR = 81.8041441
UT = 203.8457771
UL = 68.3916478
UR = 142.0481751
UT = 62.5916494
UL = 67.32141
UR = 50.3702242
UT = 62.2464114
UL = 140.9779373
UR = 48.4196295
UT = 312.7338423
UL = 65.9231961
UR = 47.4011774
UT = 31.5547532
UL = 63.9208157
UR = 46.7279633
UT = 29.5351109
UL = 62.8505779
UR = 47.1767727
UT = 28.1541589
UL = 62.626173200000004
UR = 49.0065341
UT = 27.7226114
UL = 61.0035546
UR = 47.4529631
UT = 27.791659
UL = 60.6410547
UR = 46.9005823
UT = 27.8779685
UL = 312.78562800000003
UR = 46.8142728
UT = 27.3083258
UL = 312.78562800000003
UR = 47.0386775
UT = 26.410707
UL = 312.78562800000003
UR = 49.0065341
UT = 27.7398733
UL = 59.4154598
UR = 47.6773678
UT = 28.0160637
UL = 58.932126600000004
UR = 47.9535582
UT = 28.6029683
UL = 59.6571264
UR = 48.1952248
UT = 30.1392774
UL = 61.9011734
UR = 49.7315339
UT = 32.763086200000004
UL = 143.9815079
UR = 141.1850801
UT = 54.2196279
UL = 64.7148631
UR = 141.5821038
UT = 203.2416106
UL = 67.2523624
UR = 141.8755561
UT = 202.9136345
UL = 141.029723
UR = 141.9963894
UT = 202.3957775
UL = 71.5160517
UR = 141.61662760000002
UT = 201.96423000000001
UL = 141.4267467
UR = 141.61662760000002
UT = 202.5166108
UL = 141.029723
UR = 141.9963894
UT = 180.4731645
UL = 140.9779373
UR = 141.9963894
UT = 202.4648251
UL = 141.7719847
UR = 141.9446037
UT = 202.1195871
UL = 141.4267467
UR = 142.3416274
UT = 202.0160157
UL = 140.9779373
UR = 141.9963894
UT = 202.3957775
UL = 140.9779373
UR = 141.9963894
UT = 202.5166108
UL = 140.9779373
UR = 141.9446037
UT = 202.3957775
UL = 140.9779373
UR = 141.9963894
UT = 202.3957775
UL = 140.8225802
UR = 141.9446037
UT = 202.482087
UL = 140.9261516
UR = 141.4957943
UT = 202.3957775
UL = 140.9779373
UR = 141.9963894
UT = 202.4475632
UL = 140.9779373
UR = 142.3761512
UT = 202.1195871
UL = 140.9779373
UR = 141.8410323
UT = 202.29220610000002
UL = 140.9779373
UR = 141.8410323
UT = 202.1713728
UL = 140.9779373
