UR = 141.5821038
UT = 202.482087
UL = 141.4267467
UR = 141.61662760000002
UT = 202.482087
UL = 141.029723
UR = 141.9963894
UT = 202.6029203
UL = 141.8065085
UR = 142.0481751
UT = 202.5166108
UL = 141.28865150000001
UR = 141.4440086
UT = 202.5166108
UL = 141.029723
UR = 141.6338895
UT = 202.6029203
UL = 141.029723
UR = 141.9446037
UT = 202.6029203
UL = 140.6154374
UR = 142.0481751
UT = 202.482087
UL = 141.029723
UR = 142.065437
UT = 202.482087
UL = 141.029723
UR = 142.0481751
UT = 202.6029203
UL = 141.029723
UR = 142.0481751
UT = 202.482087
UL = 141.029723
UR = 142.0481751
UT = 202.482087
UL = 141.0469849
UR = 142.0481751
UT = 202.6029203
UL = 141.4785324
UR = 141.9273418
UT = 202.654706
UL = 141.029723
UR = 142.065437
UT = 202.5511346
UL = 141.029723
UR = 142.0481751
UT = 202.5338727
UL = 141.9100799
UR = 142.0481751
UT = 202.654706
UL = 141.4785324
UR = 142.7213892
UT = 202.654706
UL = 140.9779373
UR = 142.0136513
UT = 202.5511346
UL = 141.029723
UR = 142.0481751
UT = 202.5338727
UL = 141.029723
UR = 141.8582942
UT = 202.654706
UL = 141.029723
UR = 141.9963894
UT = 202.5511346
UL = 141.029723
UR = 141.61662760000002
UT = 202.5338727
UL = 141.4267467
UR = 142.0481751
UT = 202.654706
UL = 141.029723
UR = 141.9446037
UT = 202.654706
UL = 141.8065085
UR = 142.0481751
UT = 202.1713728
UL = 141.029723
UR = 142.0481751
UT = 202.1713728
UL = 141.029723
UR = 142.0481751
UT = 202.2576823
UL = 141.029723
UR = 141.9100799
UT = 202.1713728
UL = 141.029723
UR = 142.0481751
UT = 202.1713728
UL = 141.029723
UR = 142.065437
UT = 202.2576823
UL = 141.029723
UR = 142.0481751
UT = 202.1713728
UL = 141.029723
UR = 141.9963894
UT = 202.5511346
UL = 141.8065085
UR = 142.065437
UT = 202.654706
UL = 140.9261516
UR = 142.0481751
UT = 202.6892298
UL = 141.029723
UR = 142.0481751
UT = 202.6029203
UL = 141.029723
UR = 142.0481751
UT = 202.5856584
UL = 141.029723
UR = 142.065437
UT = 202.6892298
UL = 141.4267467
UR = 142.3071036
UT = 202.654706
UL = 141.4267467
UR = 142.3761512
UT = 202.6029203
UL = 140.9779373
UR = 142.410675
UT = 202.6029203
UL = 141.029723
UR = 141.54758
UT = 202.6892298
UL = 141.4267467
UR = 141.9446037
UT = 202.6892298
UL = 140.9779373
UR = 142.065437
UT = 202.6029203
UL = 141.4267467
UR = 142.44519880000001
UT = 202.6029203
UL = 141.029723
UR = 141.6511514
UT = 202.6892298
UL = 141.029723
UR = 141.54758
UT = 202.2231585
UL = 141.029723
UR = 141.6511514
UT = 202.2231585
UL = 141.029723
