UL = 140.9261516
UR = 142.0481751
UT = 202.482087
UL = 141.4785324
UR = 142.4797226
UT = 202.482087
UL = 141.5130562
UR = 142.0481751
UT = 202.1195871
UL = 141.5130562
UR = 142.5315083
UT = 202.1713728
UL = 141.8582942
UR = 142.8767463
UT = 202.5338727
UL = 141.029723
UR = 142.0826989
UT = 202.654706
UL = 141.029723
UR = 142.0826989
UT = 202.654706
UL = 141.029723
UR = 142.0481751
UT = 202.5166108
UL = 141.0642468
UR = 142.4797226
UT = 202.1713728
UL = 141.029723
UR = 142.8422225
UT = 202.2576823
UL = 141.0642468
UR = 141.9446037
UT = 202.2576823
UL = 141.029723
UR = 142.0481751
UT = 202.1713728
UL = 141.0642468
UR = 142.065437
UT = 202.5166108
UL = 141.029723
UR = 141.9100799
UT = 202.6029203
UL = 141.4785324
UR = 142.0481751
UT = 202.1713728
UL = 140.8916278
UR = 141.9100799
UT = 202.1713728
UL = 141.029723
UR = 142.0481751
UT = 202.654706
UL = 141.0469849
UR = 141.5821038
UT = 202.5511346
UL = 140.8916278
UR = 141.4785324
UT = 202.482087
UL = 141.4785324
UR = 142.4279369
UT = 202.6029203
UL = 141.029723
UR = 142.3071036
UT = 202.6029203
UL = 141.029723
UR = 141.9100799
UT = 202.5338727
UL = 141.4267467
UR = 141.9963894
UT = 202.5338727
UL = 141.4267467
UR = 141.9100799
UT = 202.654706
UL = 141.2713896
UR = 142.065437
UT = 202.5338727
UL = 141.029723
UR = 141.5821038
UT = 202.5338727
UL = 141.4440086
UR = 142.0481751
UT = 202.654706
UL = 140.9261516
UR = 141.4957943
UT = 202.654706
UL = 141.029723
UR = 141.4440086
UT = 202.1713728
UL = 141.029723
UR = 142.0481751
UT = 202.1713728
UL = 141.029723
UR = 142.8422225
UT = 202.2576823
UL = 141.029723
UR = 142.065437
UT = 202.482087
UL = 140.9261516
UR = 141.9446037
UT = 202.482087
UL = 141.029723
UR = 141.9100799
UT = 202.29220610000002
UL = 141.029723
UR = 141.8582942
UT = 68.2535526
UL = 141.029723
UR = 142.7213892
UT = 66.5791483
UL = 141.9100799
UR = 142.7213892
UT = 68.2535526
UL = 141.8065085
UR = 142.4279369
UT = 66.8380768
UL = 140.9779373
UR = 142.0481751
UT = 68.4606954
UL = 140.9261516
UR = 82.8916438
UT = 69.5827189
UL = 141.029723
UR = 84.5142624
UT = 69.9452188
UL = 72.8797418
UR = 142.065437
UT = 72.7589085
UL = 73.1731941
UR = 46.5726062
UT = 204.3981579
UL = 68.3226002
UR = 142.4797226
UT = 73.0523608
UL = 65.8886723
UR = 145.8975788
UT = 46.7279633
UL = 65.8541485
UR = 48.7476056
UT = 45.226178
UL = 62.729744600000004
UR = 50.0767719
UT = 43.9142736
UL = 312.78562800000003
UR = 50.9916526
UT = 42.6714168
UL = 61.5041497
UR = 49.2136769
UT = 42.6714168
UL = 62.4535542
UR = 49.6970101
UT = 42.2571312
UL = 65.6815295
UR = 50.5255813
UT = 43.672607
UL = 64.041649
UR = 49.4208197
UT = 46.3827253
UL = 63.4892682
UR = 49.4208197
UT = 203.6731581
UL = 65.0083154
UR = 52.2172475
UT = 215.8600595
UL = 141.8582942
UR = 51.5958191
UT = 76.7981931
UL = 140.9779373
UR = 141.5130562
UT = 202.9481583
UL = 140.9779373
UR = 141.9446037
UT = 202.1713728
UL = 141.8065085
UR = 142.065437
UT = 202.482087
UL = 141.7892466
UR = 141.61662760000002
UT = 202.2576823
UL = 141.029723
UR = 141.4440086
UT = 202.1713728
UL = 141.029723
UR = 142.3761512
UT = 202.4475632
UL = 141.029723
UR = 141.5821038
UT = 202.5511346
UL = 141.2713896
UR = 141.6511514
UT = 202.4475632
UL = 141.029723
UR = 141.5821038
UT = 202.482087
UL = 141.029723
UR = 141.5821038
UT = 202.5856584
UL = 141.029723
UR = 141.4957943
UT = 202.29220610000002
UL = 141.029723
UR = 141.5821038
UT = 202.482087
UL = 141.029723
UR = 142.44519880000001
UT = 202.6029203
UL = 140.9261516
UR = 141.4440086
UT = 202.6029203
UL = 141.029723
UR = 142.4279369
UT = 202.482087
UL = 141.029723
UR = 141.6338895
UT = 202.482087
UL = 141.029723
UR = 142.4279369
UT = 202.6029203
UL = 141.4267467
UR = 142.0481751
UT = 202.482087
UL = 141.029723
UR = 142.8076987
UT = 202.482087
UL = 141.4785324
UR = 142.4797226
UT = 202.482087
UL = 141.4785324
UR = 142.0481751
UT = 202.6029203
UL = 141.4267467
UR = 142.0481751
UT = 202.1713728
UL = 141.4785324
UR = 142.0136513
UT = 202.1541109
UL = 140.8916278
UR = 142.0481751
UT = 202.2576823
UL = 141.4785324
UR = 141.9273418
UT = 202.6029203
UL = 141.029723
UR = 141.4440086
UT = 202.5166108
UL = 141.029723
UR = 142.0481751
UT = 202.5166108
UL = 141.029723
UR = 142.0481751
UT = 202.6029203
UL = 141.0642468
UR = 142.4969845
UT = 202.482087
UL = 141.4785324
UR = 142.0826989
UT = 202.482087
UL = 140.8916278
UR = 142.0481751
UT = 202.6029203
UL = 141.3576991
UR = 142.4969845
UT = 202.6029203
UL = 142.2898417
UR = 141.9100799
UT = 202.482087
UL = 141.5130562
UR = 142.4797226
UT = 202.5166108
UL = 141.3922229
UR = 141.5821038
UT = 202.6029203
UL = 141.3576991
UR = 142.0826989
UT = 202.5511346
UL = 141.029723
UR = 142.1172227
UT = 202.1713728
UL = 141.0642468
UR = 142.4279369
UT = 202.1541109
UL = 140.6154374
UR = 142.0481751
UT = 202.5511346
UL = 140.5981755
UR = 142.5142464
UT = 202.1713728
UL = 140.6154374
UR = 142.3416274
UT = 202.1713728
UL = 141.0642468
UR = 142.4969845
UT = 202.2576823
UL = 141.0642468
UR = 142.3761512
UT = 202.0332776
UL = 140.9779373
UR = 142.4797226
UT = 202.4648251
UL = 141.4785324
UR = 142.4797226
UT = 202.482087
UL = 141.9446037
UR = 142.4969845
UT = 202.29220610000002
UL = 141.4785324
UR = 142.3761512
UT = 202.6029203
UL = 141.720199
UR = 142.1172227
UT = 202.482087
UL = 141.4267467
UR = 142.0481751
UT = 202.482087
UL = 141.029723
UR = 142.0481751
UT = 202.6029203
UL = 141.4785324
UR = 142.7213892
UT = 202.29220610000002
UL = 141.4785324
UR = 142.0481751
UT = 202.482087
UL = 141.4267467
UR = 142.4797226
UT = 77.8856928
UL = 141.029723
UR = 142.4969845
UT = 79.6464066
UL = 141.4785324
UR = 142.0481751
UT = 76.8327169
UL = 141.029723
UR = 142.0481751
UT = 73.6392654
UL = 141.0642468
UR = 80.50950160000001
UT = 73.0005751
UL = 141.4785324
UR = 141.9963894
UT = 70.8946233
UL = 141.3231753
UR = 83.1333104
UT = 73.6392654
UL = 141.029723
UR = 81.9077155
UT = 202.5511346
UL = 81.9767631
UR = 79.4910495
UT = 72.2755753
UL = 78.6970021
UR = 141.5821038
UT = 203.3797058
UL = 141.0642468
UR = 52.4416522
UT = 204.5189912
UL = 70.7565281
UR = 45.6232017
UT = 51.6648667
UL = 68.9440286
UR = 45.226178
UT = 312.7511042
UL = 67.4422433
UR = 47.5565345
UT = 312.7511042
UL = 64.57676790000001
UR = 50.2148671
UT = 42.6541549
UL = 63.6446253
UR = 49.438081600000004
UT = 43.5690356
UL = 63.0577207
UR = 314.0457467
UT = 43.2755833
UL = 64.041649
UR = 47.3666536
UT = 44.1041545
UL = 64.9565297
UR = 48.7476056
UT = 44.7601067
UL = 144.9654362
UR = 49.1446293
UT = 312.7338423
UL = 64.6630774
UR = 51.958319
UT = 204.6398245
UL = 68.3226002
UR = 141.1505563
UT = 204.5017293
UL = 140.8398421
UR = 141.5821038
UT = 312.8546756
UL = 140.6154374
UR = 141.4785324
UT = 202.9136345
UL = 140.9779373
UR = 141.9963894
UT = 202.0332776
UL = 141.4267467
UR = 141.9963894
UT = 202.4475632
UL = 141.029723
UR = 142.0481751
UT = 202.5511346
UL = 140.9779373
UR = 141.9446037
UT = 202.4475632
UL = 140.9779373
UR = 141.61662760000002
UT = 202.4475632
UL = 140.9779373
UR = 141.9963894
UT = 202.1195871
UL = 141.029723
UR = 141.9963894
UT = 202.4475632
UL = 141.029723
UR = 141.54758
UT = 202.1713728
UL = 140.8398421
UR = 141.9963894
UT = 202.2576823
UL = 140.9779373
